year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2021,17,3,"[37, 38, 33, 35, 35, 37, 40, 39, 30, 37, 34, 30, 34, 36, 32]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 64, 65, 69, 73, 74]","[2951, 1384, 1825, 2247, 1852, 1461, 788, 4395, 7432, 16304, 555, 5102, 2332, 5138, 3064, 5552, 20940, 2642, 495, 2394, 902, 2102, 516, 15804, 5086, 1342, 1561, 681, 1975, 6260, 15632, 3229, 2206, 5222, 2093, 9102, 1543, 460, 6281, 5633]",0,[],[],"[False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, False, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, True, False, True, True, True, False, False, True, True]"
2021,18,3,"[38, 36, 32, 28, 34, 35, 37, 39, 39, 28, 37, 33, 30, 36, 35, 31, 28, 29]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 69, 71, 73, 74, 82]","[3775, 1305, 657, 3081, 4523, 3040, 7243, 5982, 478, 775, 3796, 1415, 1256, 1659, 2997, 729, 395, 3892, 745, 4066, 3130, 4652, 3691, 1317, 948, 1713, 5698, 3898, 5165, 5006, 3904, 7631, 1360, 8916, 807, 4666, 3211, 3860, 2214]",0,[],[],"[True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, True, False, False, True, True, True, True]"
2021,19,3,"[40, 39, 34, 37, 37, 37, 42, 41, 40, 34, 32, 37, 37, 35, 30]",42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 65, 69, 71, 74, 82, 101]","[5325, 3075, 585, 12005, 23304, 4262, 943, 7293, 5355, 11242, 1037, 745, 1900, 1138, 2139, 4896, 3257, 1147, 21247, 9567, 6302, 1272, 376, 1873, 3102, 8291, 740, 3838, 818, 1640, 2311, 8938, 3639, 3515, 8131, 971, 918, 1553, 1779, 3361, 9716, 17296]",6,"[15, 24, 59, 67, 68, 73]","[18941, 6357, 23274, 27940, 17936, 27612]","[True, False, True, False, False, False, False, False, False, True, False, True, True, False, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, False, False, True, False, True, False, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False]"
2021,20,2,[4],5,"[1, 2, 4, 7, 43]","[14486, 7410, 6406, 4061, 3508]",0,[],[],"[False, True, False, False, True, True, True, True]"
2021,21,3,"[45, 42, 36, 41, 40, 39, 42, 48, 43, 37, 40, 43, 38]",49,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 68, 69, 71, 73, 74, 82, 101]","[2619, 1982, 255, 8514, 2131, 759, 228, 2226, 2827, 5664, 398, 538, 1080, 1710, 736, 1214, 13018, 3337, 12255, 676, 766, 1892, 989, 2103, 582, 2223, 2718, 6475, 891, 1462, 1799, 2391, 2405, 3663, 4846, 4035, 25410, 5775, 3097, 601, 4919, 2159, 1484, 643, 1710, 6546, 2157, 2912, 3834]",1,[67],[9639],"[True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, True, True, False, False, False, True, True, True]"
2021,22,6,[],13,"[1, 2, 4, 7, 19, 25, 31, 35, 43, 63, 65, 68, 69]","[2496, 12329, 3790, 4048, 6189, 2646, 3733, 6343, 2967, 5913, 10254, 6590, 3218]",4,"[5, 8, 10, 73]","[14959, 5902, 10676, 6403]","[False, False, True, False, False, True, True, True, False, False, False, False, False, False, True, True, False, True, True, True, True, True, False, True, True, False]"
2021,23,6,[],13,"[1, 2, 3, 4, 5, 7, 14, 25, 31, 35, 49, 54, 63]","[4916, 1668, 6322, 4811, 2323, 1945, 19549, 5517, 3031, 4358, 6109, 5922, 15064]",0,[],[],"[True, False, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, True, False, False, True]"
2021,24,3,"[46, 41, 36, 41, 39, 39, 41, 48, 42, 38, 40, 44, 37]",50,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 82, 101]","[3154, 3581, 4050, 5129, 6913, 2442, 1257, 3229, 2815, 3621, 289, 441, 1832, 4545, 1454, 1185, 1663, 2605, 2752, 1213, 536, 2831, 5976, 4205, 729, 7000, 17385, 1168, 1627, 1116, 1700, 8411, 8084, 16761, 5869, 2147, 2602, 1454, 428, 2838, 4592, 5202, 4793, 4197, 2680, 5953, 5401, 2694, 2047, 4737]",1,[45],[4498],"[False, False, False, True, False, False, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, False, False, False, True, True, True, False, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True]"
2021,25,6,[],11,"[2, 5, 7, 11, 31, 35, 43, 63, 65, 68, 69]","[4875, 2535, 1368, 10084, 2461, 11021, 3942, 12128, 5750, 3280, 2186]",5,"[1, 9, 14, 54, 67]","[12135, 6209, 3687, 13792, 16567]","[True, False, False, True, True, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, False, True, True, False, False, False]"
2021,26,0,"[24, 30, 24, 22, 29, 22, 22, 30, 28, 29, 25, 30, 27, 25, 23]",31,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 25, 31, 33, 35, 42, 43, 47, 49, 54, 55, 56, 61, 63, 65, 68, 69]","[4914, 2446, 1160, 3924, 3223, 1952, 841, 5424, 803, 3510, 12525, 3299, 4455, 3884, 5152, 2965, 706, 7110, 1626, 8864, 536, 1111, 2172, 1281, 3003, 3795, 6244, 959, 6105, 14034, 820]",0,[],[],"[True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, True]"
2021,27,5,[3],4,"[5, 7, 11, 14]","[4063, 1393, 1160, 20773]",4,"[1, 2, 4, 13]","[4138, 993, 4544, 1473]","[False, False, False, False, False, False, True, False, True, False, False, False, False, True, True, False]"
2021,28,3,"[41, 40, 35, 37, 37, 37, 40, 43, 42, 35, 33, 39, 38, 36, 31, 32]",43,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 57, 61, 62, 63, 65, 68, 69, 71, 73, 74, 82, 101]","[3756, 4638, 694, 3119, 4373, 10784, 801, 4538, 6359, 10640, 662, 929, 2649, 1371, 1474, 2330, 4641, 4418, 835, 686, 2732, 1282, 6523, 826, 4700, 6173, 1407, 5028, 1051, 12098, 5866, 6205, 2193, 2700, 2309, 6302, 4668, 618, 3521, 2192, 4448, 2870, 4907]",1,[15],[7634],"[True, False, False, False, True, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True]"
2021,29,3,"[37, 34, 31, 34, 34, 33, 34, 37, 38, 29, 35, 30, 34, 35, 33, 29, 28]",38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 25, 31, 35, 42, 43, 44, 47, 49, 54, 55, 56, 60, 63, 65, 67, 68, 69, 71, 73, 74, 82]","[2928, 2625, 1935, 2378, 4098, 4413, 558, 23542, 9706, 16607, 745, 8053, 16782, 7289, 3930, 6496, 14795, 2229, 2503, 1372, 1517, 589, 10388, 2673, 1955, 2753, 2183, 2837, 4073, 1862, 6220, 5550, 3927, 601, 3020, 9338, 8088, 5380]",3,"[22, 57, 62]","[12678, 5617, 15941]","[False, False, True, False, True, True, True, True, True, False, False, False, False, True, False, False, True, False, False, False, True, False, False, True, False, False, True, True, False, False, False, True, False, True, True, True, False, True, False, False, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, True, False, True, True, True, False, False, True, False, True, False, False, False, True, False, False, True, False, True, True, True, False, False, True, True]"
2021,30,4,[12],17,"[1, 2, 4, 5, 7, 11, 13, 14, 31, 35, 42, 43, 47, 49, 65, 69, 73]","[3282, 2956, 3884, 5778, 11545, 1326, 7024, 8994, 535, 4569, 8602, 714, 2213, 2885, 6743, 1553, 6455]",2,"[3, 68]","[16341, 6285]","[True, True, True, False, False, False, False, False, False, True, False, True, False, True, True, False, False, True, True, False, False, True, True, True, True, False, True, False, True, False, False, True, False, False, True]"
2021,31,2,"[4, 4]",5,"[1, 2, 4, 5, 7]","[14370, 3472, 5442, 7778, 2889]",1,[3],[6165],"[True, False, False, True, True, False, True, False, True]"
2021,32,6,[],19,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 14, 18, 31, 35, 43, 47, 49, 54, 55]","[12495, 12947, 6953, 11900, 4787, 7978, 1136, 13127, 5328, 2815, 17482, 31545, 2292, 3004, 1068, 5705, 4536, 1401, 4512]",1,[56],[24035],"[False, False, True, False, False, True, True, False, True, False, True, True, False, False, False, True, False, False, False, False, True, True, False, True, False, True, False, False, False, False, False, True, True, True, True, True, False, True, True, True, False, False, False, False]"
2021,33,0,"[24, 32, 25, 30, 30, 30, 32, 25, 33, 30, 31, 30, 27, 27]",33,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 47, 49, 55, 63, 65, 73, 74, 82, 101]","[2980, 1322, 1465, 2204, 1668, 1049, 563, 3001, 2366, 3791, 839, 1073, 1721, 1641, 1947, 2648, 4651, 1336, 501, 2792, 850, 2613, 451, 3812, 2623, 1269, 4136, 1390, 2747, 1801, 4629, 3141, 3438]",5,"[56, 61, 62, 69, 71]","[5240, 7953, 4705, 1893, 8078]","[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, False, True, True, False, True, False]"
2021,35,3,"[39, 37, 34, 35, 34, 36, 37, 40, 40, 30, 39, 34, 31, 35, 33, 30, 30]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 65, 68, 69, 71, 73, 82, 101]","[3347, 5234, 582, 6434, 4271, 2886, 4097, 3169, 26125, 1475, 2450, 1876, 1670, 1851, 3549, 4490, 5995, 7549, 703, 2285, 1010, 3924, 1943, 10340, 4091, 1384, 2393, 2325, 8700, 5588, 9835, 3952, 10325, 8326, 8127, 465, 4938, 18542, 3849, 3089]",6,"[10, 15, 57, 64, 67, 74]","[10098, 16249, 18627, 6498, 6127, 6408]","[True, False, False, False, True, True, False, True, True, False, False, False, True, True, True, True, False, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, False, False, False, False, False, False, False, False, False, True, True, True, True, False, True, False, False, False, True, False, True, False, False, False, False, False, False, False, True, True, False]"
2021,36,6,[],13,"[0, 1, 2, 4, 5, 7, 25, 42, 43, 44, 47, 63, 69]","[6410, 3008, 1632, 3726, 10109, 13820, 19673, 3048, 733, 4445, 2169, 8614, 2091]",3,"[3, 14, 65]","[16562, 16862, 27253]","[True, True, True, False, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False]"
2021,37,3,"[41, 37, 38, 36, 35, 37, 43, 44, 38, 35, 35, 33]",45,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 42, 43, 44, 45, 46, 47, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 82]","[1507, 548, 264, 1222, 833, 484, 207, 1588, 3155, 1845, 211, 316, 805, 1288, 537, 917, 2034, 1896, 995, 443, 935, 226, 1599, 4027, 7311, 507, 697, 1176, 1641, 3591, 3051, 1981, 1259, 1677, 540, 3389, 2806, 15995, 2307, 786, 1733, 4781, 1006, 2412, 1520]",0,[],[],"[True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True]"
2021,38,3,"[36, 28, 34, 31, 33, 32, 31, 35, 38, 37, 27, 36, 33, 30, 33, 33, 30, 29]",38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 22, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 68, 69, 71, 73, 74, 82, 101]","[3602, 1556, 2160, 2735, 1964, 1049, 570, 3136, 2434, 3693, 1103, 1426, 1560, 4147, 2400, 3940, 4824, 1252, 963, 2718, 1413, 1676, 779, 2765, 3594, 4512, 1188, 2040, 1218, 1743, 2354, 2292, 636, 3385, 1892, 4564, 4787, 4012]",6,"[20, 57, 59, 61, 63, 65]","[8688, 4469, 5528, 3985, 3404, 1218]","[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, True, False, True, True, True, True]"
2021,39,0,"[23, 31, 25, 24, 30, 28, 25, 31, 29, 27, 30, 30, 30]",32,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 43, 47, 49, 54, 55, 56, 71, 73, 82]","[6246, 6359, 626, 3717, 8465, 1334, 576, 3618, 2639, 8387, 843, 2551, 1841, 1950, 1398, 3526, 4842, 6450, 4330, 5360, 800, 2743, 1154, 457, 1684, 1920, 1007, 2114, 2782, 3097, 4557, 5738]",7,"[42, 44, 61, 63, 65, 69, 101]","[7665, 4296, 3352, 1802, 1468, 900, 6436]","[True, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, False, False, False, False, False, False, True, True]"
2021,40,0,[],0,[],[],1,[2],[7454],"[False, False, False]"
2021,41,1,[9],12,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 42, 43, 47]","[6244, 3217, 4186, 5411, 4162, 3299, 932, 4577, 17707, 9211, 1824, 5962]",0,[],[],"[False, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True]"
2021,42,6,[],3,"[1, 2, 4]","[4006, 744, 4348]",1,[3],[40729],"[True, False, False, True, True, False, False, False, False, False, False, False, False]"
2021,43,0,"[31, 25, 23, 29, 29, 30, 23, 32, 28, 27, 30, 29, 30]",32,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 24, 25, 31, 33, 35, 43, 49, 54, 55, 56, 62, 71, 73, 74, 82]","[2710, 2647, 2625, 5612, 2670, 959, 437, 11838, 4537, 2587, 406, 602, 1405, 8602, 4622, 2775, 4154, 2480, 922, 4039, 2342, 1138, 1812, 1670, 733, 1482, 2491, 3299, 1793, 5388, 2495, 3167]",9,"[15, 47, 60, 61, 63, 65, 69, 72, 101]","[5898, 4585, 4616, 2793, 5944, 6010, 5231, 4743, 2977]","[True, True, True, False, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, False, False, False, False, True, True, False, True]"
2021,44,5,[3],3,"[5, 7, 14]","[3303, 2059, 10035]",1,[2],[2303],"[False, True, True, False, True]"
2021,45,2,[4],5,"[1, 2, 5, 7, 11]","[5148, 11441, 5257, 9754, 3985]",2,"[13, 25]","[4897, 12669]","[False, False, True, True, False, False, False, True, True, True, False, False, False]"
2021,47,2,[],0,[],[],1,[2],[6391],[False]
2021,49,6,[],8,"[1, 2, 3, 4, 5, 7, 11, 63]","[2247, 4629, 16409, 11576, 8682, 2616, 1309, 15628]",3,"[13, 14, 69]","[11020, 6470, 4332]","[False, False, False, True, True, False, False, False, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False]"
2022,0,0,"[29, 39, 30, 38, 31, 29, 40, 30, 38, 40, 34, 33, 32, 35, 30, 36, 32, 35, 39, 33, 37]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 24, 31, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 60, 61, 62, 63, 71, 73, 74]","[4112, 2047, 1547, 3596, 2488, 1054, 593, 22894, 2788, 18742, 6294, 1433, 1569, 11537, 4965, 11479, 4054, 698, 1127, 347, 965, 4483, 1537, 6716, 398, 3564, 4646, 5536, 975, 1604, 1119, 4712, 15219, 5530, 3567, 4836, 1597, 3041, 1773, 5292]",2,"[21, 22]","[9308, 12892]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, True, True, False, True, True, False, True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True]"
2022,1,3,[],6,"[0, 1, 2, 3, 4, 54]","[5231, 2388, 2099, 8386, 3018, 8270]",1,[38],[5634],"[True, True, True, False, True, True, False, False, False, True]"
2022,2,3,[],7,"[1, 2, 3, 4, 11, 13, 18]","[3096, 2371, 5393, 4007, 9454, 6098, 7955]",1,[15],[11170],"[True, True, True, True, False, False, False, True, False, True, True, False, False]"
2022,3,1,"[29, 28, 31, 24, 22, 24, 23, 30, 29, 25, 30, 28, 28, 31, 29, 30, 23]",31,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 21, 22, 24, 31, 35, 42, 43, 44, 47, 49, 55, 60, 61, 62, 63, 74]","[3088, 1250, 474, 2142, 1761, 4481, 642, 5406, 4163, 2871, 476, 789, 1839, 4698, 2902, 4132, 5619, 5407, 522, 1166, 2657, 421, 4195, 1564, 1950, 6779, 5298, 6301, 3698, 1535, 6936]",2,"[56, 73]","[26854, 12091]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, True, False, True, False, False]"
2022,4,0,"[39, 43, 33, 46, 39, 47, 38, 39, 33, 37, 40, 34, 35, 42, 37, 41]",47,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 71, 72, 73, 74]","[2921, 962, 1344, 19652, 5162, 783, 1575, 3569, 5078, 3728, 1434, 866, 4474, 7466, 1119, 1179, 8554, 1808, 4139, 586, 723, 4916, 193, 620, 1703, 1104, 9344, 265, 1936, 13233, 508, 888, 921, 1358, 8849, 8840, 9877, 3952, 2843, 1731, 2632, 967, 3994, 1251, 2872, 601, 1788]",1,[46],[15092],"[False, True, True, False, False, False, True, False, True, False, False, False, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, False, False, True, False, False, True, True, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
2022,5,3,[],11,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14]","[6042, 3266, 3000, 3822, 8447, 2189, 1196, 6336, 8905, 8467, 13264]",0,[],[],"[False, True, False, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, True]"
2022,6,1,"[30, 28, 32, 27, 25, 27, 26, 23, 32, 29, 29, 28, 27, 23, 31, 29, 29, 32, 31, 30]",32,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 43, 44, 47, 49, 54, 55, 61, 62, 63]","[3106, 1509, 968, 2535, 1949, 1210, 607, 3233, 2603, 3587, 819, 1178, 1850, 4081, 5782, 6331, 3891, 4818, 4892, 634, 1129, 966, 1675, 735, 8440, 2137, 1748, 2386, 6872, 9024, 4807, 2331]",2,"[41, 42]","[2397, 11267]","[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, True, True, False, True, True, False, True, True]"
2022,7,0,"[38, 31, 43, 32, 32, 42, 38, 43, 35, 36, 32, 34, 38, 33, 34, 39, 36, 39]",43,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 49, 54, 55, 56, 59, 60, 61, 62, 63, 64, 73, 74]","[3691, 2200, 1588, 3313, 2607, 4403, 1600, 11145, 15524, 7589, 582, 739, 7227, 3566, 3939, 1742, 2963, 2323, 5243, 442, 833, 10159, 277, 687, 2106, 1090, 2293, 455, 3238, 5561, 1967, 1278, 825, 1763, 2758, 6523, 3416, 2061, 2432, 748, 7996, 4737, 2476]",0,[],[],"[True, True, True, True, True, True, False, False, True, False, True, True, False, False, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True]"
2022,8,0,"[31, 24, 33, 27, 32, 25, 25, 33, 27, 33, 29, 28, 27, 27, 26, 25, 32, 29, 29, 32, 29, 30]",33,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 20, 21, 22, 31, 35, 38, 39, 41, 42, 43, 44, 45, 47, 49, 54, 55, 56, 61, 62, 63, 71, 73]","[5119, 5653, 3745, 19538, 8274, 1632, 806, 3620, 9833, 8019, 1641, 17258, 2066, 5670, 649, 655, 825, 4240, 18791, 1719, 613, 3216, 4548, 2827, 1134, 4484, 2423, 3143, 3969, 7249, 3578, 3198, 5235]",0,[],[],"[False, True, False, False, True, False, False, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, False, False, False, False, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, True]"
2022,9,2,"[18, 18, 15, 17]",20,"[1, 2, 4, 5, 7, 11, 13, 18, 31, 35, 42, 43, 47, 49, 54, 55, 61, 63, 73, 74]","[3969, 2540, 4870, 7634, 1404, 1977, 3364, 5521, 3785, 2753, 3710, 1081, 2367, 3650, 2496, 4229, 13486, 4118, 5223, 11554]",1,[14],[13760],"[True, True, True, True, False, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, False, True, False, True, False, True]"
2022,11,1,"[29, 22, 25, 25, 24, 21, 25, 23, 29, 29, 25, 22, 27, 22, 29, 25, 22, 28, 28, 22]",29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 31, 35, 38, 39, 41, 42, 43, 47, 49, 54, 55, 56, 73]","[2741, 1531, 1226, 2342, 1926, 5368, 5358, 5409, 5393, 5766, 416, 687, 5379, 3671, 4648, 5016, 751, 1831, 2066, 2813, 7300, 3752, 624, 3744, 2479, 6713, 2775, 10685, 25661]",1,[22],[5555],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, False, True]"
2022,12,3,[],13,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 21, 31, 43, 47]","[3641, 3456, 710, 2924, 3814, 3123, 1234, 1164, 5292, 9300, 2343, 3074, 4860]",2,"[10, 14]","[8979, 7139]","[True, False, False, True, True, True, True, False, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True]"
2022,13,1,"[24, 27, 25, 24, 22, 25, 25, 29, 21, 26, 26, 23, 26, 23, 28, 21, 28]",29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 18, 21, 24, 31, 35, 38, 39, 41, 43, 47, 49, 54, 55, 56, 61, 62, 63]","[3486, 3925, 914, 4335, 2098, 6105, 424, 4217, 7749, 663, 3553, 4854, 2194, 4753, 4371, 2482, 1946, 1467, 6150, 18837, 1828, 2793, 3510, 1784, 15468, 15198, 7399, 10939, 1403]",2,"[10, 42]","[10532, 11116]","[True, False, True, True, True, True, True, False, False, False, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, False, False, True, False, False, False, False, True, False, True, True, False, True, False, True]"
2022,14,3,[],23,"[5, 7, 10, 11, 14, 18, 20, 21, 22, 31, 35, 39, 42, 43, 44, 47, 49, 54, 55, 56, 71, 73, 74]","[2087, 1508, 6259, 11397, 9365, 3276, 5822, 4115, 5592, 2264, 975, 3602, 15549, 1200, 11241, 1560, 1627, 2034, 3076, 10386, 3719, 5507, 10445]",2,"[9, 13]","[4444, 16868]","[True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, True, True, True, True, False, True, False, True, True, False, True]"
2022,15,2,[16],19,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 14, 18, 20, 21, 31, 35, 43, 47, 49, 54]","[4083, 1545, 1235, 2620, 2044, 3006, 446, 935, 1392, 7400, 3534, 4791, 11110, 970, 6663, 6277, 4452, 3261, 5299]",2,"[8, 63]","[5277, 6377]","[True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, False, True, True, True, False, True, False, True, True, False, True, False, False]"
2022,16,2,"[21, 22, 25, 22, 20, 18, 18, 18, 24, 18, 21, 24, 25, 18, 19, 19]",25,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 18, 31, 35, 38, 42, 43, 44, 49, 54, 56, 61, 62, 63, 73]","[5690, 11270, 4754, 4708, 4189, 1676, 471, 5072, 3870, 4331, 6457, 6343, 4053, 4681, 7767, 2526, 1065, 18374, 5559, 2611, 6508, 7926, 5154, 1232, 2185]",3,"[20, 46, 55]","[13022, 11956, 6501]","[False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True]"
